Customer_ID,Recency,Frequency,Monetary,Cluster
edc09029-7e98-417e-8ca4-17931b9517c9,404,1,837.68,0
14d65678-31d1-4155-a2a0-021d7ecaffa6,177,1,1103.28,1
cdfb5f01-a1ff-471f-8546-755a7ca8bf39,357,1,447.54,1
355c24ed-2fa2-4f20-912e-07f873f01330,298,1,1140.66,1
00c5a650-04b8-4ab4-822e-9671dad2ad75,9,1,1028.64,1
69660d80-d5e1-4678-870d-60fdfd75ef03,447,1,612.88,0
3c044d70-a059-4cb6-8b2e-8da86b9e92d4,413,1,105.44,0
49f87dda-cf4e-4cb9-9275-2562124d0e61,132,1,640.35,1
42ebeecd-41ed-48c4-a19b-844161e189e8,513,1,68.16,0
2bb91a8d-d16a-4d37-80bb-07725cf73115,641,1,428.32,0
8b3eda44-c1b7-4d72-bd01-e583f9bceb78,33,1,38.97,1
4c2694a1-e8ba-4e66-9c26-48f27990da90,729,1,1756.48,0
2260db2e-0e26-4951-b064-35f45bf80a7d,330,1,869.58,1
5aa2511d-313d-4482-b318-a611f7d6ea53,381,1,324.79,0
ccc24558-6d23-446b-82a4-7546edf0204d,692,1,295.98,0
946f6e30-8412-43a4-b4a1-5ebc4396e3c2,363,1,116.78,0
794253e4-f3a6-460a-937d-b4a5d34abb1d,436,1,1066.23,0
a138b2d5-8a58-4cdd-99c2-3039de9fb030,126,1,1012.26,1
0f5ad6a3-d039-4868-a6da-edebacefc387,316,1,131.46,1
2ea6720c-580e-4943-896e-6b806eb7e8ce,650,1,246.26,0
5df58bef-25ae-4667-a1cd-6ba9dc823e6f,85,1,947.12,1
c965fd71-eb1e-4f93-a043-99cb93b555bf,658,1,622.28,0
256e1032-dabc-4989-9813-dffe30a23914,402,1,17.79,0
2104972f-27c8-4ce6-ab71-f895a83e347a,356,1,36.57,0
bf698068-6808-43db-9d07-d3c9df1c261e,614,1,388.87,0
47b5e005-7bae-420e-bd2d-5e2fb88bd61f,71,1,1519.16,1
f08ccd53-9310-4002-9ba7-66976b65607f,389,1,194.0,0
d8b8fd1e-19c7-400a-91fc-d6efe547fa59,196,1,161.66,1
4e9e2118-c025-423c-822c-b4e8fd6f142b,286,1,251.56,1
ace13085-add3-405f-b8c6-6d3af500bb15,712,1,677.12,0
c5d6b314-7569-4649-92a6-d46c6ecdb550,265,1,760.44,1
98a4ea66-fcab-4d96-a633-e7762a45813c,611,1,134.19,0
438b218e-91cb-4928-b77b-7e126f51b945,237,1,144.44,1
ba05776b-9a1e-4eb8-9749-127041e99d3c,49,1,1586.48,1
7035bef4-29cf-4e16-a20b-2df7addbc7ab,672,1,311.02,0
0d90fd68-dd50-493e-a5bc-526caa1f5d30,348,1,1672.56,1
fb79c51d-7b43-43ab-8b09-daaba4975bfc,719,1,1016.32,0
fb4925f6-924e-4095-9783-8beea60c2fb9,107,1,492.57,1
c47e205b-40ee-4855-947d-965fcf609ad6,49,1,962.9,1
3f9b9547-12bb-4988-8f75-70db5aaecb0b,185,1,279.06,1
6c8f81dd-b441-4158-9263-a94666a40ca1,495,1,786.2,0
77a62135-85b6-4c79-b114-25d2ba9ca1a7,21,1,1132.77,1
9c71a4a9-e38b-4f37-8101-89a935ff82da,639,1,1168.26,0
2728241a-5ab5-46b2-a78b-bce5942f090e,272,1,455.8,1
0ebb55f1-b196-4d94-89b3-795fb6d0e2f6,261,1,328.05,1
44b5299a-f0d9-4b2d-91b9-7d6502e3afa8,403,1,480.36,0
8050f099-8917-48dd-bdec-362e3105a25f,355,1,575.82,1
8bb1fed8-2f54-4f8b-bb5c-13cacd2b2221,528,1,212.49,0
637c5b37-cf19-4608-a442-5642224b5a17,515,1,1277.85,0
93ca8aa8-36ec-4b23-aaf3-9a866c35c18c,692,1,1470.3,0
26ef0e1c-b187-4eed-a422-1c1b0e6c2805,363,1,122.8,0
a678416a-0c96-4c15-89ab-5cac8077fed8,278,1,1168.88,1
64dec102-f1d6-4f99-92db-7b931e134331,397,1,787.29,0
f46d13d2-57e7-4d50-965b-75812a4e27fc,396,1,382.38,0
05fe7430-73fe-4a76-a2c1-d523ab8abd02,262,1,426.53,1
f12689d7-10e1-4ba7-8711-e4fcdf0656ed,361,1,289.99,0
81b3aed8-b866-4aa7-9398-dd9141f55bfc,455,1,319.98,0
07fb2e46-509c-4dc3-9ed6-67801917bb04,261,1,899.32,1
bc62c316-13ad-4cc0-adb2-8be6ba00afd0,652,1,726.48,0
1f4039a3-f28a-4548-800b-151f16e2f2f8,344,1,435.78,1
8d1339ee-0048-42bf-a3b2-03aa26bf4cbc,248,1,80.56,1
ae6cde59-b31a-441c-ad7c-215c882f7c31,338,1,241.6,1
dfdf8ae4-d0c2-4a30-92fc-d8fd3f3af51d,271,1,941.19,1
509da714-4598-4226-ae8d-16e04a186e3e,95,1,1374.44,1
ab78477a-b044-40af-8fc6-6508663380ea,714,1,960.39,0
352f8a76-a9fc-4e2f-b959-7b5683a5fdb2,342,1,382.72,1
6efc8a5f-9806-4b86-a8d6-89122ae68fd9,694,1,472.05,0
ea80cde0-f25a-44ae-a7f6-111758a8505a,22,1,1293.03,1
d2ca275b-b792-40a2-b70a-b6d71a6c75cc,391,1,636.48,0
03af3cae-f6bf-4d38-8e82-24a0b03342de,461,1,450.72,0
34ac7276-04bc-4441-a43c-0b540741389f,706,1,318.74,0
d1f0d390-43ef-41b6-bb62-d573618030f5,321,1,887.79,1
4f76757f-3d6d-4e3c-821a-58bb1cfbccf5,481,1,428.82,0
62cf2a54-0c8d-4201-91d2-b1b0f64d66ec,302,1,1409.4,1
2bbdbe3a-0769-4fdb-ba04-a38195e9571a,485,1,273.79,0
2c02990d-5972-4e72-83dc-da8b19e364c5,566,1,1211.72,0
7cf319d8-0a28-4547-a318-4641eee31b82,680,1,532.98,0
f558aae1-3883-4108-90d7-512e84dbd92d,336,1,971.92,1
f679545a-df14-4167-affa-64074622914f,358,1,408.97,0
67218b9c-4ab2-4021-9180-c0c66b603f7b,137,1,1175.19,1
c2faba2c-4375-4744-a819-d0577144dd3d,489,1,783.24,0
76b0bb8d-1c0f-4bb5-865e-687f53420ec4,417,1,169.25,0
a821035e-ebd9-4e00-ac76-c59f6ed4fad0,435,1,43.98,0
b412ea7a-5db4-4ddb-9994-89bdadeb3596,597,1,79.5,0
858b2a9a-22bf-4ebc-b959-81aaebe107a1,338,1,19.97,1
261ae54d-6599-4dc2-a91b-16456ab2c574,570,1,490.34,0
6cdc1016-4158-424a-bc69-027d55d457b4,483,1,123.34,0
d8e95bb3-981e-45e3-87db-45fe561018b4,692,1,75.35,0
75e81354-221b-4623-b8d5-70f5b52f966e,526,1,489.3,0
4b00e4a7-5fc8-455d-a5fc-9a659e32ce3e,247,1,486.58,1
d59cfefb-596c-4a50-bc6c-c9b553dad8ae,205,1,1841.56,1
9eef3951-cc99-4070-bc4f-45fafe175a53,311,1,124.2,1
d39fcfee-5b56-4af1-b989-0b571529258b,376,1,478.83,0
c316a490-7965-4bf8-886e-028d5b9a78a9,623,1,336.33,0
61271b54-818b-4d98-b3f2-502bfced665a,474,1,1940.92,0
286f86c3-da53-4af1-af9e-71e2b19be4fe,692,1,272.96,0
9ab47f4c-04b2-4c58-9daf-32c61f686081,574,1,327.75,0
d0ffaeae-2ca3-4a00-8383-691d9787fdf5,590,1,645.16,0
b67642a3-4951-45a9-9ccf-769a96724a66,558,1,923.55,0
8c270787-bd8e-4b99-b956-17a04715f68a,355,1,713.72,1
701b95a6-000f-4dd9-9fb9-bd81d5b53f5a,662,1,40.52,0
1040ed6b-fc3d-4474-92b1-b3ffd3ec00e3,575,1,87.76,0
8b13618f-3d88-4d73-bf65-df3e28b5aa33,51,1,493.31,1
3e0b44d2-0f0c-42b2-bd79-72cd029211ae,502,1,462.98,0
7898e166-1562-4644-b56a-2a996d74d256,123,1,1872.92,1
f1da7857-fde2-40bd-903a-2e248823ec3a,87,1,1098.9,1
a834fbdd-0fe6-4559-993b-5364a7a58a03,493,1,758.48,0
91a82651-21be-4dce-9778-fc256d5e175b,442,1,239.01,0
ba25923d-b74c-4898-bbef-29bf934262ab,143,1,489.19,1
f26a7535-d344-4fa6-80d1-49d048d1df7b,38,1,1177.32,1
2efb2a16-736e-43cc-a8af-391106c09b34,471,1,300.66,0
f482c964-6e7b-4934-be56-145ffb0de34d,637,1,342.42,0
6132ef66-b36b-420f-a84c-95a8610bfe37,653,1,50.56,0
b0526ecf-af4a-4408-94cf-cb78c07970c2,224,1,434.68,1
09b72303-9c1d-4d16-ad4b-b2afad321440,197,1,198.48,1
4e311ff3-c4c9-4f71-9d5c-abc2850eeb0c,90,1,121.92,1
556af23d-217f-40be-8f00-73b9aa9f0cde,502,1,50.26,0
3b2bc31a-d8dc-4e8c-97c8-426122d50ec5,382,1,169.11,0
27e702c9-aa06-4223-8031-ddbd58c39c95,30,1,264.3,1
14d701cc-2c6e-4aca-b6ba-eca30bdb261d,584,1,1380.24,0
b722a4fb-d68b-42a7-904c-3f34e762057d,319,1,790.6,1
da2dc4bc-0e46-41ab-b44d-1960614cd033,78,1,349.05,1
5f004964-b918-41af-bb3e-bb864dfae1ca,656,1,739.72,0
482a817d-2fc8-4c09-bfd1-f0fcdb132445,467,1,280.86,0
4b146d0e-a8b5-41c1-9323-b7dce8054f67,717,1,1856.76,0
a036384a-47a9-4712-bc02-6ba1c2ce2b86,491,1,196.85,0
e7ae8cff-12ef-47d4-b5fe-260f937b989e,608,1,389.82,0
78b25d32-e0b6-4c53-8826-d71c409659ab,246,1,524.12,1
5b8a938d-2660-4f2b-9ef8-c9ab509ebac0,192,1,304.36,1
1f2d308e-580f-4492-a0f6-dd862ced2dba,585,1,538.4,0
8d5b088f-9107-42c1-8f8c-419adb8f71a3,279,1,1562.04,1
26d1b948-196c-4cbb-b68c-802c97914143,457,1,891.92,0
92501935-7a8d-451e-91e4-49b38668173b,470,1,760.95,0
5b45bd4e-4ad0-4b6a-92b4-162a32834c3b,491,1,1172.97,0
12d5b866-7a47-4293-a528-576393ce714a,280,1,97.61,1
bf355d5f-2663-4d34-88a9-a4a9a56ad2e7,121,1,828.24,1
8261bd50-9f7a-4c0c-9fac-b4946a1d254b,670,1,639.84,0
40904102-ae1d-412c-ba7c-6c1d3ab73042,613,1,495.76,0
173c3249-ffcf-4acf-93ab-bce1c5d03211,607,1,188.58,0
4ffb20e8-5653-44aa-864c-ae0e3ffebea0,87,1,1105.14,1
7c7320f3-2df2-493b-b4d2-5ebd1ae902f7,514,1,840.68,0
9ca77f24-09c0-4ffd-9b18-eb82cd1bf46d,132,1,638.88,1
20b3b089-04b6-4bb6-989a-7217685d1b0c,707,1,177.46,0
e75047c0-690f-4c1c-935e-916c15ee729a,588,1,83.8,0
928f8189-f2e7-4585-8cbf-fdee2901871e,639,1,308.58,0
7c64dbce-45f2-4d30-95bf-887912e7a84f,291,1,69.93,1
b2b9193d-8f45-49fd-9c2a-fa36d327751b,421,1,1261.23,0
780685cb-408d-4faf-9eff-3e3b800f8960,616,1,353.01,0
334ff203-34ca-44d2-b195-aecc57e87990,559,1,284.03,0
f8a8958e-b2b6-4b47-9dcd-650539dcc2ba,229,1,1781.48,1
7717afea-ecf7-4dbd-945b-b44500036478,93,1,59.5,1
4a10e598-fe79-46d8-8676-5e6c80f291da,123,1,1075.98,1
a2d07c54-c0f6-4947-9a94-bb385d8d828a,180,1,77.58,1
a6065bad-f0d0-4e82-8aa4-be9df808572c,298,1,35.16,1
5fb3a77c-b845-482a-9e8b-2733c36d0583,169,1,212.37,1
6ede3d6e-e907-45fa-96ed-c6a7fc77a584,445,1,951.44,0
d8f29c48-366e-4db0-8ac4-85275feffd9a,215,1,669.03,1
5f5b824e-54f9-4478-895a-341507595eea,301,1,87.75,1
07e9024b-4ee5-4474-8050-24df16dab820,109,1,1175.6,1
44791db4-445c-4f48-8d5e-466b2e16be7b,372,1,415.44,0
652cf8a6-ad59-4b76-a53e-e9737425ca2e,673,1,33.52,0
ff12992f-9e10-4221-bb2d-211ea2b9da72,69,1,760.8,1
da6af9c0-0843-4e00-b3e6-416c3157290e,36,1,81.66,1
79b2bea8-4b7c-4894-8dbb-9afb8afb6fe2,606,1,1886.12,0
192e0e6d-4fad-4662-9c37-53338e4635b9,297,1,895.32,1
bdf53830-9f3e-4ec3-8dcd-7e87563fd465,161,1,192.24,1
8c923393-40b8-404d-8c58-bb2ecf9c52eb,592,1,338.46,0
d39be7e9-c0ef-4f0e-84bb-3c1d97dda0b9,413,1,614.74,0
6b29feec-d3f7-44e2-b0de-67f1cf4f7daf,421,1,689.48,0
7f00eb8d-28d6-4385-9459-a3ac7c182d5f,249,1,805.23,1
8b8fd8f5-6934-4eeb-ae39-1b05dfe48285,481,1,400.76,0
8260fcf0-5cdd-4e45-a603-2f88ada1ab16,241,1,794.68,1
b4158d77-3da8-4d86-8b57-ec6eb611b0e5,555,1,1051.5,0
d1b23e0b-ad2f-40e8-8e96-71e810794f03,23,1,443.6,1
a4e7f7a4-5023-4e22-9304-b680ab08123f,356,1,103.68,0
094153dc-6298-434d-9214-bece717081c0,371,1,278.19,0
1becd677-04ec-4a42-bd9d-4579163021ec,458,1,1602.72,0
d690aa5a-74a2-4b8f-88a1-fa87f136660e,501,1,163.84,0
d572f592-cd97-40ef-a1f4-611d9a82a2ae,210,1,517.06,1
0ab14c81-987e-4bc5-a66e-6cb147a655c4,151,1,373.26,1
a8ef8e03-c657-4cf2-935d-dec9094dc256,584,1,803.96,0
55804fcf-3659-47e0-b776-7c4ad4ac7f8d,230,1,138.86,1
fffff772-ed4c-4fac-a2ef-70e90b0ce3dd,138,1,682.66,1
8ca7a31f-0253-4951-80d8-a4a4aa0c7cbb,164,1,818.98,1
dab43b69-c718-4647-b10e-192ef4d74f98,571,1,33.99,0
5fc1fec0-efd5-4e04-b2c4-ea1e0453a644,616,1,283.46,0
ada6e0bf-e67e-47aa-b16a-4acb00348494,437,1,949.44,0
90aa40cc-dc62-4b26-9248-fb05f65bbc12,176,1,400.5,1
d9f797ff-e09d-496d-a54f-519e1c98624f,475,1,254.13,0
f0f99f8b-2638-405a-a44d-9b713030b297,117,1,196.16,1
ef34986f-3753-4b77-9db6-2dc15bbb1eda,591,1,1091.58,0
33955a74-b0b1-4bb0-92b5-b71a6dbc1007,117,1,270.42,1
7f5f2f86-37db-4245-8dbb-58f6f10f46b4,136,1,1472.01,1
656c32b3-88c6-4b6b-b72b-c0d2001198b5,121,1,376.2,1
0e050634-a1b1-45a1-8fb9-34f21dfd0114,325,1,957.34,1
2eacf070-e5ec-4ea4-b5fe-1219ebd7b7b4,233,1,519.96,1
db12e040-246b-4af3-9851-910e173dfc74,489,1,231.84,0
73675560-5217-4004-b511-81c064a0dee3,503,1,156.7,0
a8d19c6d-880d-43dd-8280-a387bd0593f8,612,1,1224.96,0
63fc583f-0611-4bc9-9d06-2d5cbf313df7,17,1,1666.2,1
d7d62b23-0157-45e7-9050-aef3ca497e70,301,1,1500.48,1
bf9d84d7-d425-44f1-b5ff-bb0ef8212c8c,643,1,988.62,0
e4f55dd3-55c2-4de8-84d7-143565c120c5,220,1,90.19,1
bf0cfbeb-9ec1-4470-aa05-2a4b6204433a,480,1,58.63,0
dd77637e-f598-4f58-a6cf-b0118b08586f,541,1,10.24,0
e902538b-ee4c-46ee-a5a0-afc4419f831a,352,1,55.39,0
dea3adf2-70a9-48d4-9a43-7c757797ec93,468,1,384.35,0
cf462d2d-8d93-4d78-bc8d-8772d96d09eb,650,1,1344.45,0
83e60f2e-c647-429e-aa03-9330160f79e9,424,1,247.94,0
e9c2b5e7-1bcc-4537-b4bf-a8413d7c1709,91,1,398.47,1
167f4951-4430-4847-a320-4433409a1e1b,709,1,413.72,0
a8b75534-6562-43ce-9c72-ab28a03f8602,385,1,256.78,0
35d649f4-ff98-4365-b3e1-e49caa4ed8f4,276,1,231.92,1
b4756689-8f2e-472a-bc03-bad92e2aa946,221,1,61.22,1
058c421c-cd99-4179-886d-7f8816cc8e7c,57,1,404.24,1
321aaa78-e180-4d61-9d6a-a4e2fb5f189b,223,1,189.9,1
9f7b862d-920a-4dfd-a3fe-5bff07d3c5a2,407,1,822.84,0
006d4e27-0352-4b58-bc32-8fc1b94d26e7,414,1,316.38,0
1875311a-909c-4dcc-b7c3-2f55d0295d7e,689,1,519.58,0
ae9e2681-61cf-4739-9e9f-f2176afaa14a,108,1,576.33,1
b6f2a1f9-2bba-40b1-a096-dcf88e73787c,675,1,1455.99,0
427b1e8d-1f93-4455-b8c8-c8dade1c7c70,249,1,1213.92,1
79d44041-6193-4fd9-8179-0b1822575d32,413,1,1397.49,0
b9a6e74c-8bea-49ed-ad33-bb338ace7337,522,1,561.86,0
d0b0f9b9-2fc1-4c02-865a-04c9d6812859,718,1,1363.12,0
f77c37a8-2a65-41dd-a77d-144bd3170c83,680,1,262.5,0
8a9c5398-1251-4a37-96f9-b73952846abf,277,1,1510.52,1
5d06221a-947e-45ff-ae42-4ed0e15235ca,286,1,365.43,1
5aef8eec-7a33-4935-a702-89c159810936,496,1,77.19,0
a20217e4-f804-4b89-9aa6-4c54e92fff12,660,1,77.16,0
44d3409e-5761-4095-9f0e-3e696729804e,538,1,955.0,0
a55afd1e-0fc0-4062-a251-cf295fddd588,433,1,440.88,0
242c20ef-f989-459c-96a5-d4e4727c551e,4,1,493.43,1
4ae61959-bf9a-4c38-8ab0-0b083f3a939d,613,1,514.68,0
3fcd04a5-2010-4751-a0df-c8084feab8e9,16,1,1735.76,1
2fa2a33a-eacf-4657-bf67-445595ead280,56,1,646.56,1
f563f557-948d-4f8e-a957-d54a8b44a693,628,1,751.64,0
84ef626f-2318-42e7-92a7-4215714767f2,416,1,1326.48,0
69d59854-5840-48dd-8de0-e6f58b10c1db,526,1,566.16,0
157d6cc2-1c0b-41b0-95e1-115cfb337d72,501,1,211.33,0
2d006201-30d4-45ff-a647-3ad4a6fcea9a,649,1,1348.8,0
8d16607c-f5f4-4355-9b5a-7f4c8e59b03a,11,1,826.4,1
b4a53661-e32a-4963-a4e3-bd8eef34e758,418,1,1105.24,0
827715cb-7be8-43a8-a17f-bbd1e58820be,534,1,296.95,0
7a4763a1-ba15-44f4-ba4b-19f70c9fbe99,503,1,274.68,0
d563f9ef-d689-439a-b88f-b2b7fb42be59,520,1,519.51,0
f9ca2464-3f38-4cb5-b95b-3c0ecc3ad3bb,566,1,13.93,0
35008608-d126-4557-b97a-ccd6162bb212,160,1,426.82,1
8a015e90-23f0-43a9-9fa1-5f661efbbe9a,599,1,379.21,0
aef2b2b4-a9f6-400f-90fe-8c552a797ccd,458,1,191.7,0
81bee648-cdf5-4912-bcfd-84185d2de9f8,380,1,368.42,0
c52ffb67-ad33-49dc-bd8c-989562fd0be1,337,1,426.86,1
72ded94f-755b-4774-aa95-eb89eb80ee10,544,1,341.04,0
21e85185-31eb-43f6-85aa-1a1787b0ba01,689,1,800.26,0
9071cf8b-4583-42c6-af05-3cb75d51b60d,313,1,1456.32,1
55b4af8d-cca4-43fe-ae91-91ce5684ff3c,391,1,1154.22,0
0724866e-ae63-4788-a1f0-185cbea9d940,367,1,1357.62,1
2616ce8e-4107-43a3-8c2f-afc447e3f13f,11,1,599.2,1
07487062-394b-414e-ae5a-626fa383a26b,51,1,618.38,1
cb4bb865-3cf1-4f33-8fe7-82d0071dc6ce,268,1,1449.44,1
60705c61-c8e5-4cf8-8972-a05b02cf8e11,557,1,684.42,0
1e8ae8e3-a11a-4635-b0fa-f0a2508f755d,429,1,1742.24,0
92bbd2de-6a8b-4ac8-ac2f-d5261ae55200,299,1,1545.0,1
1900260d-2bbc-4821-81ee-9e1587a16330,705,1,64.63,0
e09b0662-0843-4fb6-a44d-656ac66ca621,561,1,464.54,0
879080b9-0a28-404a-b53d-f372abdf9bfc,491,1,686.26,0
9c5fa66d-9307-4382-a03b-5cc82a2c42f8,692,1,271.76,0
f8808b1e-fe87-484d-a2e5-b827696ede8c,413,1,774.26,0
135763dc-a1de-447b-ad48-b3ee031287ed,13,1,182.41,1
2caf2228-4c94-4740-b27c-0638ccf3d9f4,164,1,403.96,1
0ba0ddc0-926f-4638-8316-4d6c862125ef,83,1,477.93,1
d61b69ff-aacb-4232-9828-8ebde4c42fa8,687,1,131.34,0
b52aa36d-f84e-429e-b5b5-245c55796fd3,682,1,429.42,0
96a7e10f-2b68-49c1-ab32-f32eaaf9cbfe,212,1,775.82,1
eab30c24-6718-4e62-88ab-d577eda3ec74,729,1,674.48,0
54e0b9de-e425-457b-9db8-2f64eda8ed40,378,1,195.54,0
f2e71b69-d0f9-4141-84bc-d1ee1a755237,390,1,118.76,0
e46c26b6-381e-43d0-82e2-923305e44b5d,682,1,244.53,0
1d7edbf8-a8d8-4277-919a-9d2a3778349b,377,1,57.3,0
8b959052-8bab-4dec-af8c-962af8abaae8,199,1,252.57,1
bde68713-41c1-4339-beb3-b04dcc0f0ff6,401,1,822.1,0
4f08e5a4-75ed-4c44-bb8e-7b243ceb2875,332,1,997.66,1
532c2f92-ef06-4e3c-9fc3-84c3e104646d,559,1,412.04,0
e341aeb4-c510-4474-aac7-8bad3fd87ff2,516,1,215.78,0
3e40568f-e3a5-438c-af8d-49d3d686c7e2,255,1,812.78,1
3b703825-0eff-4443-9980-5cd137325e99,712,1,711.54,0
e6901bb3-0401-4fc8-8390-e3655bfb8c36,477,1,458.32,0
ac562f33-10a6-40fd-ab52-4fa04194eb81,474,1,385.65,0
6cc1f63c-c158-428e-b31e-1282695e5ec6,275,1,739.06,1
78f631bb-26c9-4059-8a21-1550c09ec9e9,714,1,110.94,0
21c093fd-07ca-40bb-9853-cb4b0a2e3c7b,715,1,91.04,0
55d70c69-53a4-473f-b298-30a57acb3d0c,200,1,485.4,1
3d63d8e4-ba17-4dfa-a003-98c4e65b832c,433,1,112.56,0
a9b6293c-217a-4142-a476-9b6c8509f79c,421,1,357.59,0
6612d7f4-889f-4e79-8ef5-1b4b5780af99,38,1,456.22,1
695eea8f-0a72-49ff-a023-6e932fc1dcf3,121,1,527.92,1
0f0e9efa-cfaf-4c41-8033-ee5d42afb842,240,1,1223.4,1
ce2b446b-70d0-4833-9c1f-294b406fc9b5,269,1,241.86,1
6cec7157-3a5b-4df4-96de-4f5bf50c97c8,332,1,824.22,1
61f047c6-4a1a-43c4-afcf-51fcb3176b27,102,1,421.95,1
ffa4bce5-63d0-47b7-b71c-d90bf72dac2c,363,1,437.02,0
03aa8143-e1b7-47bf-8e4f-26c46aec5b9c,178,1,138.45,1
2ccf47f7-f25b-4e28-8a08-c8ac74b2476f,283,1,1052.96,1
3d8d964e-3a13-49f7-ba75-33202c0811d1,371,1,583.56,0
1906c843-44b6-4444-8c5e-2bb0d1b807f2,94,1,1033.36,1
3becd694-4b4e-4211-b2c4-79d8a48d385f,61,1,530.92,1
398dd1a3-a31f-4451-8c2d-2239ca2f1e88,294,1,462.92,1
b23bad64-5983-4ec9-89aa-bd262b78da41,726,1,188.03,0
d14048fe-cc6f-4b47-b886-648c5d565664,139,1,349.12,1
2e958bad-b94c-4bbd-9b76-38249b7771a2,170,1,334.68,1
e6e451ec-e83a-4af0-b99d-9e36f84b9967,286,1,927.78,1
c34ec277-9d2d-4eb9-be59-526450d97a87,184,1,636.08,1
59120230-286a-48c0-9173-b45ea6a68d88,379,1,116.27,0
ddce39b6-cf15-4aae-96f1-b5c6318d37a2,90,1,127.03,1
38ca768f-7d51-408e-baeb-92b71df8745d,251,1,1184.28,1
f6f9adad-1b99-4cca-a095-109f56ffce91,587,1,1039.83,0
ae09bc07-19cc-4572-88e2-7f6e61c5ec46,673,1,876.42,0
3ef088af-c831-4dc4-afdc-56a4565ca073,131,1,614.22,1
3307abd6-9f41-4bbc-b295-b0de5bbe89f9,128,1,275.93,1
aa95be20-4464-4342-bce8-77fcabe2b816,195,1,741.38,1
3b2cd44d-ebcb-4265-bc4a-b75895200cb9,311,1,974.42,1
f608fd0f-8078-44bc-8cf0-16550e1b514c,656,1,989.74,0
613c1652-9334-400b-808b-ef5a6b37b4ec,118,1,1998.36,1
015e7ebe-feec-43cf-ad48-0b82edb8b5f1,156,1,1783.24,1
80955f29-516d-4af6-9f91-edc7d0fe1d8b,410,1,321.63,0
afb313d3-0561-487e-adb4-92f082307fed,354,1,33.8,0
5d94cebd-0d00-4781-9bc0-240f5a00bca2,592,1,1053.81,0
d6f695d4-46a2-48b4-8c47-718b5197fac8,217,1,246.22,1
47dd7efd-cd75-439d-9191-69db625d43bd,582,1,33.3,0
15c53046-d220-465c-babc-b27a52e0e0a6,239,1,1050.33,1
4f933a7f-1543-4bf8-ad14-0882db17430e,153,1,758.46,1
a4b0f536-5d32-4802-9c89-48faa4d39b8c,24,1,994.26,1
b82c6740-0d1f-46e7-a9d2-c2b3ecb656e1,683,1,743.04,0
49441bf2-27f8-4c51-b441-32fc9c20ef17,419,1,773.85,0
f8b5d977-931c-4a8d-82a2-8173f402e33b,398,1,1871.2,1
7f2c4a4b-ca2d-407a-b1a6-fb0c3ee221a8,422,1,1098.48,0
223a38a8-3bd1-4716-b6f4-f081ad5d6e11,224,1,254.82,1
45180306-adc2-42c4-8da2-e89a22621f3b,659,1,1195.04,0
a41e5237-e364-4bb9-bdb9-dca7ca27c7e7,442,1,1856.8,0
a3953dbe-5492-43e6-9394-e4ba75f3d086,457,1,399.84,0
5c9cb785-3220-4d0e-82a4-4e198c463cb2,38,1,221.64,1
a52c3c12-b896-4fa2-93e4-e46d3029e9e4,678,1,332.56,0
c64f0a99-036c-4649-85d0-499b451e81b7,660,1,842.08,0
404f744a-d4bb-4983-a0e7-e56ef1ebf5f0,177,1,560.48,1
1397ceb0-6975-4e3a-90b0-48dde046e043,484,1,1067.36,0
d4539089-002f-44d4-b34b-afe02ac7380c,475,1,623.6,0
ab6d9cd6-0aab-4134-9907-c17275413ede,532,1,112.14,0
bc2c7947-7d36-4bc8-9030-dec2264c50d7,687,1,98.09,0
0fc2ac1b-3dec-4a0f-bd9f-cfa896e3c077,271,1,1378.47,1
53af79c0-d478-4a1f-93aa-afb857b7faec,466,1,1266.6,0
644ec0c3-5b91-4a2f-a12e-fbb822af7c54,133,1,642.32,1
739eaeb0-2885-4835-a493-661c6ac96477,674,1,186.62,0
99afbda7-f8c1-41e3-9b40-f14e0df827a1,64,1,498.44,1
3f74d126-4703-4465-b10c-39e90ba80bf9,252,1,1014.6,1
975fffc8-4b7f-4a52-b63c-d9aeabb9e1b8,324,1,293.18,1
71ce1029-8632-4b80-a370-97d8dfc26d52,239,1,466.69,1
a393c408-fc7b-4f06-a54d-ce484eac2d17,438,1,314.75,0
b32bbc77-f0d3-43e9-9359-c220f85f2da3,409,1,455.84,0
5c51f903-63b1-42b2-a967-288ec93b18d0,606,1,30.76,0
d920cdc4-6171-468c-9103-e71efde5b0fb,608,1,1337.49,0
675d4bfc-56f6-4e41-97aa-6e06f95f72f2,544,1,1448.48,0
2cb3bf6b-77e2-4296-bc30-7cd21d00a8f8,676,1,90.24,0
f430379e-a2cc-4c38-98d0-4440c85eeb4c,376,1,405.6,0
4d3ab02d-eb06-4236-85d6-eaa4bc55c64f,112,1,273.69,1
9da77ff3-d127-4788-9269-1c74a73d165b,414,1,133.68,0
7dad624a-0666-4f3c-bc80-ff9eec38c294,100,1,393.76,1
63ef49c8-84d6-4393-b90e-b7c83407ec0c,46,1,396.63,1
c2171ec7-8b31-4155-b1f3-b1004003e34b,214,1,307.94,1
d8b52723-3682-484d-9b2c-8cf1a49aa9e6,261,1,158.24,1
11a82b8c-0b90-4313-b27d-9475b6f62313,270,1,1483.44,1
c841165c-dfda-4005-8a2b-1a6720b1625f,670,1,129.11,0
a57cd093-cc85-402a-8d26-031a9fca8623,563,1,38.44,0
45c39954-2517-4026-b463-1e4b48659e6a,371,1,336.66,0
